,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,Price
4657,-0.4336002,0.668735,-0.11600781,-0.09930507,-0.6182921,0.16811705,-0.7990832,0.64342964,1.2022004
4658,-0.7409559,0.7484246,-0.5644467,-0.24312387,-0.7672209,0.010406189,0.27117115,0.23435813,0.6396237
4659,0.18564582,-1.0844357,-0.08772748,-0.28443885,0.39530006,0.027951699,1.0189478,-0.8282329,1.4619452
4660,3.2694187,-1.0047461,0.96074086,0.060108736,-0.8627106,-0.037665468,-0.69626343,0.3690508,4.7225113
4661,0.61136746,0.5093559,-0.06395038,-0.23707885,-0.6953847,5.9540365e-05,-0.84114385,0.80805695,2.4865963
4662,0.5762903,0.9078038,-0.2761051,-0.18536252,0.26564437,0.0835734,0.9722108,-1.4168972,3.013051
4663,-1.09423,-0.9250565,0.30097365,1.1676035,-0.9932424,-0.055412225,2.327555,-1.915765,1.0397542
4664,-1.2979177,-0.6062982,-0.6687469,-0.37855577,0.029986387,0.090825886,0.21976128,-0.0051001203,0.6080774
4665,0.40423986,1.226562,0.34228525,0.016181353,-0.5359432,-0.07165032,1.3881607,-0.9379806,1.7720467
4666,0.5522106,1.1468725,0.3508915,-0.22806236,-0.38351017,0.027422035,-0.79440856,0.6284642,2.7714827
4667,-0.2040607,-1.6422627,-0.39774296,0.13909625,-0.13471138,-0.027266935,-0.7990832,0.8379878,1.8097568
4668,0.40439618,-1.0047461,-0.0015201175,-0.32874408,0.2288502,0.039655775,1.1124184,-1.1624734,1.7675297
4669,0.15015164,1.4656308,-0.031849246,-0.121917136,-0.38964254,-0.06871885,1.0983982,-0.86315346,1.9915189
4670,-0.0300818,0.58904546,0.56062526,-0.028180802,-0.7277986,-0.06016459,-0.6915889,1.1422975,1.5571983
4671,0.64305687,0.4296663,-0.15498546,-0.23939972,-0.40716356,-0.047726374,0.8880859,-1.3520418,3.2375293
4672,-0.42374942,0.58904546,-0.54324853,-0.10645726,-0.2275729,-0.020681795,-0.8177762,0.6384399,2.3219202
4673,-0.0816292,0.668735,-0.45778593,-0.3652866,-0.73217887,-0.012031021,0.9488432,-1.2622455,2.0574636
4674,-0.48144695,1.226562,-0.06471002,-0.119495206,-0.49301666,-0.034215197,0.99090564,-1.4617934,2.0794997
4675,0.13712141,-0.6859878,0.12797064,-0.19192274,-0.17413373,-0.037127133,0.9862328,-0.9130395,1.743732
4676,-0.71635497,1.8640786,-0.743249,-0.038495213,-0.6436976,-0.115461595,1.0937253,-1.4767588,2.455725
4677,-1.1152346,-0.2875399,-0.36116096,-0.16834243,-0.87672746,-0.10007342,-1.415998,1.2520491,1.8221929
4678,0.91111374,-0.12816073,0.60789573,-0.08657709,-0.48600826,-0.004888569,-0.8691861,0.76814663,2.9592216
4679,-1.0247531,0.668735,-0.5556228,0.027168423,0.9191792,0.07450846,-0.76169354,0.6534053,1.5079013
4680,1.5381255,0.4296663,0.46349192,-0.18650416,0.1429971,-0.019922301,-0.64018077,0.6035193,3.776516
4681,-0.41572285,1.8640786,-0.6622822,-0.26195225,-0.7313028,0.0021114005,1.0096005,-1.3171213,2.1242616
4682,-0.6556344,0.7484246,-0.6631636,-0.17135346,1.7961073,0.09717978,-0.7336513,0.73821574,1.6138421
4683,-0.19165592,-1.5625731,-0.24283177,-0.3763716,0.19994047,-0.009055018,1.3741405,-0.8681394,1.1534895
4684,1.1567065,-1.0047461,0.8269019,-0.0487339,0.8070445,-0.00736959,-0.92526877,0.9377599,2.8948576
4685,1.1363794,-0.2078503,-0.107351765,-0.0050425725,-0.42205644,-0.0403762,-0.76636636,0.558623,3.5269837
4686,-0.7786913,0.110907994,-1.0605272,-0.023247117,-1.0642025,0.12805597,-1.4206707,1.2420696,1.4740676
4687,2.059072,0.9078038,0.51621085,-0.16667071,-0.72341835,-0.027833933,-0.6635484,0.68334,4.101401
4688,-0.42083067,-1.6422627,-0.5987918,0.017405504,1.8661914,-0.038212396,-0.6448536,0.6384399,1.6485568
4689,0.033609692,-0.12816073,-0.1752267,-0.5632814,-0.4956448,-0.039548356,0.52354586,-0.074941315,1.1960177
4690,0.18924205,1.8640786,0.1403073,0.0965442,-0.46936324,-0.05940382,-0.7289785,0.5985296,3.230098
4691,4.3577504,-1.4828836,1.2149005,-0.27842945,-0.20654765,0.00058561645,1.0376409,-1.1924043,4.716896
4692,2.336354,0.668735,0.8957231,-0.068430245,-0.4325691,0.0045098388,-0.6588738,0.6783502,4.13775
4693,-0.11790513,-0.44691902,0.3857046,0.0754592,-0.36686516,-0.045400176,1.6592302,-0.7085019,1.1136739
4694,1.4546802,-1.8813314,0.9169719,-0.31059358,-0.63230896,0.030082554,1.2479532,-1.2273248,2.7007942
4695,0.72045606,-1.961021,0.14875709,-0.10067754,1.5306635,0.0001733986,-0.75234616,0.9926356,2.0373673
4696,-0.19702443,0.58904546,0.16895837,-0.26408786,-0.64720184,-0.03388383,1.0750306,-1.3670073,1.8134451
4697,1.2973801,-1.0047461,0.41631806,-0.26934913,-0.3081697,-0.05302764,-1.215033,1.2620248,2.693349
4698,0.18924205,-1.961021,0.07722076,0.07292942,0.680017,-0.089498796,-1.2290534,1.2470593,2.219807
4699,0.618508,0.98749334,-0.015113517,-0.08249545,0.16840261,7.223779e-05,-0.7102837,0.7481914,2.803792
4700,-1.62977,-1.4828836,-1.213423,-0.0863063,-0.77860963,-0.11680756,1.0189478,-1.3470521,1.657542
4701,-0.57734907,-0.8453669,0.07343385,-0.012509684,-0.51579404,0.004901406,0.24780352,-0.3892267,1.4232434
4702,2.0343146,-0.2875399,0.48138228,-0.1365474,-0.498273,-0.047083672,-0.9439636,0.8479635,4.0578413
4703,-1.1191958,0.4296663,-0.6401402,-0.06830908,-0.29240075,0.1300091,-0.78038836,0.6633848,1.1563755
4704,-0.85525656,-1.8016418,-1.2150584,-0.08172435,2.0720637,0.026015013,-0.87386066,0.8479635,1.1772238
4705,-0.36261183,0.34997672,-0.22908565,-0.20062028,1.8644392,0.09614513,-0.7243039,0.8030672,1.4258065
4706,0.852113,-1.0844357,0.379839,-0.16304553,0.19468416,0.08275251,0.91145533,-1.2522699,2.4216952
4707,-0.78207916,1.0671829,-0.12181798,0.10835068,-0.45271826,0.042343862,-0.78038836,0.65839505,1.4574845
4708,-0.67903656,-0.6062982,-0.74695766,-0.074484415,1.9152503,-0.08064923,1.0937253,-1.2323146,1.827641
4709,-0.038785968,0.82811415,-0.40810847,-0.156003,-0.30203733,0.04074042,-0.7289785,0.7631569,1.8963488
4710,-0.053588215,0.4296663,-0.12079956,-0.10604521,0.06765662,-0.033750217,-1.3085036,1.1722283,2.1629815
4711,0.322254,1.8640786,-0.20836093,-0.054624602,0.26476833,-0.072924785,1.0002531,-1.4368485,3.7682152
4712,-0.13651226,-1.0047461,-0.44416407,-0.44402474,-0.45797458,-0.024779236,-0.7336513,0.9277842,1.4590442
4713,-0.8019892,-0.9250565,-0.6748032,-0.044754885,1.3589573,-0.003730452,-0.6822432,0.6384399,1.5146381
4714,0.98470795,1.3062516,0.068228714,-0.24850826,-0.24684605,-0.084219635,-0.7289785,0.58855385,3.950285
4715,-0.9716421,-0.5266086,-0.254186,0.082822904,-0.6033992,-0.044427976,-0.8224508,0.80805695,1.7412353
4716,-0.9235868,1.1468725,-0.023301147,0.16638087,-0.39665094,0.14341073,0.7899408,-1.1574837,0.8879481
4717,-1.326584,-1.7219522,-0.27351382,0.22735731,-0.549084,-0.064308114,-0.8645133,1.1921835,1.1376483
4718,-0.042382333,0.031218419,0.42738903,-0.072453395,-0.31780627,0.0046466,0.5609355,-0.16972743,1.2650856
4719,-0.99890125,0.5093559,-0.83939433,-0.16007836,1.8127522,0.21509497,-0.66822124,0.20442347,1.7511262
4720,-0.5786,-0.76567733,-0.4987787,-0.08625172,2.5206022,-0.009224391,0.7805934,-1.1375285,1.721667
4721,-1.0377833,0.34997672,-0.20957518,0.032692246,-0.32393864,0.1038957,0.4581158,0.02483454,0.5530951
4722,0.08943084,0.031218419,0.48836172,-0.17765178,0.086053714,-0.019967131,-1.1542758,1.1173526,1.9135122
4723,-0.9834735,0.27028716,-0.7352713,-0.06559627,0.06240031,0.08062361,-0.771041,0.68334,1.3710577
4724,-0.7922427,1.7046995,-0.62402403,-0.0882898,0.9638578,0.015540553,-0.6261588,0.13458228,2.574654
4725,-0.85791475,0.031218419,-0.6573566,-0.0916113,-0.36861727,-0.091476396,-1.3412205,1.2271042,1.9239799
4726,-1.1542209,0.34997672,-0.5796809,-0.34960502,-0.8662148,-0.066813,1.0096005,-0.8182534,1.0453098
4727,-0.4415226,-1.8813314,-0.15917656,-0.15198535,0.048383478,-0.0365887,0.934823,-0.72845703,1.3269475
4728,0.7269713,-0.76567733,0.18902493,-0.2829836,-0.15924084,-0.024392573,1.4255503,-0.86315346,1.5959957
4729,-0.85317177,0.82811415,-0.7005628,0.3811627,-0.6638468,-0.09878046,-0.5840963,-0.059975892,2.9499974
4730,0.06707126,1.5453204,-0.781133,-0.023689201,0.47764897,-0.12152982,1.0096005,-1.4218831,3.8256817
4731,0.7999924,-1.0047461,0.28686705,-0.17156027,0.70542246,0.010881236,0.7478783,-1.0926323,2.676866
4732,0.6577028,0.19059756,0.3857046,-0.259872,-0.36598912,-0.045193747,-1.3225256,1.2470593,2.505593
4733,-0.86766136,0.98749334,-0.5069226,-0.17995542,0.23147835,0.07987747,-0.7243039,0.68334,1.1393644
4734,-0.02679821,0.4296663,-0.22041997,-0.22543178,-0.7540802,-0.039936613,-1.3552407,1.2271042,2.1254947
4735,-0.6070579,0.58904546,-0.49123353,-0.19341089,-0.45271826,-0.11059832,-1.3458933,1.1921835,2.2003512
4736,-1.1099182,1.1468725,-0.4414768,0.076274164,-0.022576733,0.06760405,1.0797033,-0.8431983,0.6370796
4737,0.2575202,0.4296663,0.25823504,-0.25628716,-0.49652088,-0.046002217,0.2431307,-0.3992062,2.3668153
4738,-0.42442703,1.8640786,-0.08044615,0.20833232,-0.92315817,-0.0966605,-1.3458933,1.1971732,2.6144094
4739,0.18924205,0.82811415,0.22313572,-0.014478823,-0.58850634,0.02342707,-0.84581846,0.6484194,2.561336
4740,0.25439292,0.5093559,-0.106734805,-0.0066526653,-0.28188813,0.11266215,-0.7383259,0.80805695,1.7320352
4741,1.4058431,0.5093559,0.15157388,-0.07408098,-0.62004423,-0.06279092,-0.93929076,0.82302237,3.9854307
4742,-0.81668735,-0.44691902,-0.5309673,-0.10274016,0.90866655,0.022649776,-1.350566,1.2370837,1.3659401
4743,1.0844669,-1.2438148,1.1182303,0.025146797,0.35324958,-0.016893078,-0.20086144,-0.5438783,3.3745613
4744,-0.34499508,0.34997672,-0.49642718,-0.0478889,0.5985441,-0.02305715,-0.66822124,0.5187127,2.4281378
4745,-0.391174,0.7484246,-0.4562815,-0.21133186,-0.5552164,-0.085597314,-0.5560559,-0.079931065,3.1031332
4746,0.36025015,-1.5625731,0.2933467,-0.06778083,0.70104223,-0.0046560285,-1.1449285,1.1522732,2.0020342
4747,0.3596246,0.27028716,0.40537828,0.10923093,-0.5508361,-0.02976504,-0.5373611,0.8030672,2.2661693
4748,0.611524,0.4296663,0.23855677,-0.14870562,-0.5368193,-0.031280637,-0.8177762,0.5935436,3.1627665
4749,-0.82810175,1.8640786,0.19758683,-0.02372132,-0.5858782,-0.088794194,1.0937253,-0.86315346,1.1387916
4750,0.93545413,-0.6859878,-0.21106182,-0.3150912,0.6949099,0.11666656,0.7899408,-1.1125875,2.4800496
4751,-1.0276718,-0.048471157,-0.7170617,-0.06384699,-0.08390038,-0.059080843,-1.3412205,1.2221144,1.7297533
4752,-0.72287005,1.0671829,0.03340911,-0.20578636,-1.0580702,-0.0020903312,0.8413507,-0.76836735,1.1130503
4753,-0.064481445,0.110907994,-0.4637986,-0.120150626,0.41982952,-0.090505995,0.785268,-1.1824286,2.737484
4754,-0.44553587,-0.6062982,-0.3010243,-0.17518598,0.36113405,-0.07537011,1.5377157,-0.7633776,1.0089473
4755,0.42540103,1.1468725,-0.6695836,-0.14186208,-0.12682693,-0.0453094,-0.7570207,0.57857436,3.3898242
4756,0.8748377,0.27028716,0.41191566,-0.09728005,-0.52543056,-0.03900456,-0.87386066,0.87789816,3.0089984
4757,2.3889437,1.8640786,0.6998675,-0.35902914,-0.6691031,-0.024275107,0.91145533,-1.4019278,4.820249
4758,-0.00047730346,-0.9250565,-0.31379506,-0.013087814,0.19293205,-0.0067214235,-0.66822124,0.31916475,2.540979
4759,-0.12228338,-0.76567733,0.16568445,-0.06990847,1.875828,-0.05133737,1.4068556,-0.8731291,1.3921912
4760,1.2039278,-0.8453669,0.3921035,-0.26820904,-0.115438245,0.0270865,-0.8177762,0.7481914,2.649589
4761,1.2492727,0.4296663,0.6719512,-0.20578636,-0.869719,-0.065630704,1.0142733,-1.3021559,3.4354742
4762,1.2873209,-0.8453669,0.5110639,-0.23688132,0.18767574,-0.03768299,-1.0000463,0.9427496,3.0087078
4763,-1.2976049,1.4656308,-0.27215815,0.21776152,0.19117996,0.014785405,-0.7056109,1.1422975,0.7184124
4764,-0.4643514,-0.5266086,0.80284655,0.7477124,-0.34145966,-0.04956529,1.5423903,-0.21961346,0.8952137
4765,1.9339821,-1.0047461,0.7454099,-0.18717054,-0.56047267,-0.066846505,-1.2290534,1.1622527,3.6030583
4766,-0.39946112,-1.0047461,-0.740912,0.016645372,-0.15310848,-0.022591272,-0.8224508,0.7881018,1.9748063
4767,-1.0893307,1.5453204,0.14045396,0.27807865,-0.35810465,0.0009211514,1.032968,-1.3470521,1.1790475
4768,0.44984552,0.668735,-0.117013484,-0.24831973,-0.58412606,0.056558162,-0.8084288,0.733226,2.1837606
4769,0.23750575,-1.403194,-0.39988172,-0.1679108,0.13949288,-0.06310888,-0.7990832,0.80805695,2.121348
4770,-0.9242644,0.4296663,-0.26982275,-0.1383873,0.41632533,0.095823325,-0.20086144,0.37404054,0.74316317
4771,-0.32544973,-0.8453669,0.32237077,2.2633297,-0.8118996,-0.10506032,-1.3271985,1.1622527,2.9576256
4772,-0.63457763,-0.8453669,-0.022656782,-0.24260098,-0.66647494,-0.018371202,0.69179565,-0.34931636,1.1157001
4773,-0.59256834,0.668735,-0.5911077,-0.06656164,-0.54645586,-0.11148397,-1.3412205,1.207149,2.3666997
4774,0.07525414,0.82811415,-0.06603955,-0.09958186,-0.9012569,-0.049416248,0.46278858,-1.1774389,3.0381844
4775,-1.119717,0.7484246,-0.5651705,-0.046800535,-0.66472286,0.20064913,1.0797033,-0.8481842,0.5976887
4776,1.0383923,-0.9250565,0.040861372,-0.10304385,0.19906442,0.00556229,0.8273304,-1.197394,2.9572284
4777,1.5864935,-0.8453669,0.5649168,-0.031939425,-0.3388315,0.023017941,-0.8177762,0.86791867,3.0036013
4778,0.3265802,-1.0844357,0.50416857,-0.072512925,0.41982952,-0.00549368,-1.3599135,1.2919556,2.098822
4779,1.131063,-1.0047461,0.22338803,-0.01509821,0.37427482,0.092349336,0.82265586,-1.147508,2.7005503
4780,0.44578004,0.27028716,0.19661003,-0.098497935,-0.5981429,0.001481393,1.2900156,-1.621431,2.4093368
4781,-1.5670168,0.58904546,-1.1863436,-0.028616095,-1.1299064,-0.1659986,-0.7336513,0.6284642,2.111131
4782,0.20086485,-0.44691902,0.050274134,-0.20578636,-0.5674811,-0.035077784,1.5330429,-0.7883225,1.2430782
4783,3.5671318,1.8640786,1.0675439,-0.1578199,-0.5893824,-0.02262765,0.9815582,-1.446828,5.1698523
4784,0.32121167,-1.403194,0.38732976,-0.16522199,0.89464974,-0.0016361739,1.9583403,-1.147508,1.3444664
4785,-0.35203135,0.668735,-0.5618857,-0.12355021,-0.31430206,0.051892925,-0.8645133,0.64342964,2.0764623
4786,0.7188926,-1.0047461,0.1983791,-0.3660646,0.29367805,0.0026716022,0.785268,-0.4341268,1.7256081
4787,-0.085851,0.4296663,-0.3821692,0.100114554,0.04400322,0.054475248,-0.7196311,0.7432017,2.0225644
4788,0.28696835,-1.2438148,-0.38118088,-0.29057878,-0.6279287,0.13214634,-1.3739355,1.2520491,1.3116996
4789,0.7311409,0.5093559,0.15738824,-0.23032944,-0.38876647,-0.023054998,-0.8177762,0.83299804,2.689982
4790,-0.54711914,-0.2078503,0.2361925,0.19019541,1.2152847,0.08336426,-1.3645881,1.2470593,1.3591222
4791,1.0314603,1.8640786,0.43090457,-0.1310262,-0.6130358,-0.045409326,-0.7102837,0.6284642,3.8582268
4792,-0.7490867,-1.7219522,-0.26052526,0.19780378,4.239416,-0.004758804,-0.8504912,1.5463793,0.84249556
4793,-0.30955297,0.19059756,-0.27575406,-0.114861295,0.12810421,-0.088872045,1.0983982,-1.4867383,2.2416873
4794,2.5331616,-0.6859878,0.9941514,-0.20578636,0.44698715,0.011879648,-0.6448536,0.4987575,4.2375464
4795,-0.03982843,1.8640786,0.2990391,-0.0886008,-0.2810121,-0.06349756,0.53289324,-0.11485166,1.6921349
4796,-0.90492755,-0.6062982,-0.27053156,-0.11332118,0.37427482,-0.028537495,-0.172821,-0.53389883,2.0049894
4797,1.0106642,-1.1641252,0.35924795,-0.2814999,1.4071401,0.047896404,-0.9439636,0.9627048,2.363749
4798,0.42738158,-0.12816073,0.48528194,0.04891956,-0.49214062,0.027761457,1.1077455,-0.69852614,1.4807847
4799,1.1359102,0.110907994,0.6341407,-0.1184434,1.4798524,0.018928373,-0.77571374,0.78311205,3.0618727
4800,-1.0955851,1.3859413,-0.49264863,0.097151056,-0.24684605,0.08669781,-0.76636636,0.64342964,1.2228432
4801,-1.2123876,0.19059756,-0.6342858,-0.34765613,0.07291294,0.07365446,0.35997066,0.23435813,0.36451644
4802,0.6385224,0.031218419,0.4028098,-0.17162712,-0.046230137,-0.029906765,-0.7336513,0.8280083,2.4495656
4803,1.4168407,1.8640786,0.54295605,-0.19596365,-0.8206601,-0.06843006,-1.3365458,1.2271042,4.0989633
4804,-1.3065697,0.82811415,-0.7895832,-0.13661374,0.43647453,0.028389093,-0.771041,0.6484194,1.3222399
4805,-1.326584,0.9078038,-0.33230177,0.06519962,-0.89600056,0.0999719,1.0797033,-0.86315346,0.70623314
4806,-0.045144755,-0.44691902,-0.5380327,-0.04004133,1.1075304,-0.061111335,0.83667606,-1.2572558,2.649481
4807,0.18924205,-0.12816073,-0.10483058,-0.10426722,0.30331463,0.010285115,-0.87386066,0.7731364,2.2670422
4808,-0.2936562,1.3859413,-0.1781956,-0.33150873,-0.29590496,-0.052674584,1.0937253,-0.8731291,1.3475233
4809,2.0397873,-1.7219522,6.2473106,5.143263,-0.5052814,-0.09501713,-0.90657574,1.5962653,2.8924677
4810,-0.6434903,0.58904546,0.1195443,0.011372227,-0.6261766,0.004329065,0.9488432,-0.6685953,0.9228332
4811,0.19737299,0.4296663,-0.15893136,-0.33095607,0.010713244,0.010747604,-0.6588738,0.5685987,2.1802156
4812,2.3318715,0.4296663,1.0162843,-0.087737,0.5573697,0.0040657874,-0.85983866,0.6035193,4.659827
4813,0.16750778,0.27028716,0.67932165,0.39848125,-1.1307825,-0.04756418,1.0002531,-1.0178013,1.9589791
4814,-0.19723283,-0.12816073,0.012709279,-0.01890723,0.34799325,-0.04091926,1.3320781,-1.6463759,1.8928723
4815,-0.38747334,1.3062516,-0.31649658,-0.13915604,-0.81978405,-0.09650867,-0.6915889,0.6633848,2.3293266
4816,-0.68826187,0.4296663,0.08917563,0.12997909,-0.36949334,0.053960115,-1.3131782,2.0053368,0.5874508
4817,-0.6577192,1.0671829,-0.6521361,-0.42621097,-0.7899983,0.025126232,1.0983982,-0.8581637,0.8821373
4818,-0.42864868,0.27028716,-0.48697633,0.13072956,0.52758396,-0.012882565,0.953516,-1.2672353,2.091706
4819,0.24386466,-0.9250565,0.13020018,-0.087311365,0.8561034,-0.012760773,-1.2430736,1.2520491,2.019826
4820,-0.4279712,0.58904546,-0.2078061,-0.20578636,-0.9853579,-0.046122693,0.24780352,-0.3992062,1.7159346
4821,-0.6449497,-0.12816073,-0.02334801,-0.060828917,-0.084776424,-0.049503814,1.1077455,-0.86315346,1.0535232
4822,0.22478843,-0.9250565,0.5823151,0.4192858,-0.54295164,-0.08605845,-1.2010111,1.1123667,2.8491158
4823,-0.3115857,0.031218419,0.283331,0.013260678,-0.59726685,-0.021969916,2.4023323,-1.6912721,0.9997408
4824,-0.3029858,0.82811415,-0.7329471,0.02447858,0.20256864,0.1203001,-0.7897358,0.6035193,2.0041437
4825,0.7912881,-0.12816073,0.14494695,-0.26579925,0.016845608,-0.017245159,0.76657313,-1.2073697,3.0811868
4826,-0.415358,0.5093559,-0.43686852,-0.1751267,0.25513175,-0.030714795,0.9488432,-1.2672353,1.9912345
4827,-0.2856295,0.34997672,-0.29739177,-0.100923516,0.072036885,0.082176566,-0.74767333,0.80805695,1.4203568
4828,1.1089118,-1.1641252,0.32447898,-0.024571802,0.37077063,-0.029680641,-0.65420103,0.3490956,3.3014016
4829,-0.11613311,-0.9250565,0.070180014,0.13217175,-0.80927145,-0.01100827,2.4397202,-0.7484122,0.9141454
4830,-1.4645996,1.8640786,-1.8235611,0.1513555,-1.1071291,-0.099739425,-0.7429987,0.6633848,2.3601959
4831,-0.86442983,-0.2875399,-0.35084862,-0.23386937,-0.47199142,-0.09507136,-1.3085036,1.2121388,1.7965409
4832,0.49065602,-1.961021,0.6049007,-0.08887576,3.8276718,0.029465742,-0.70093626,1.0724564,1.479053
4833,-1.2738379,0.27028716,-0.5451088,-0.24123086,-0.5105377,-0.024612475,0.27584574,0.109641165,0.5839577
4834,-0.7475753,0.031218419,0.16008243,0.059441566,0.2323544,-0.05267301,2.6547072,-1.3620213,0.70731914
4835,1.4946569,0.58904546,0.7622243,0.1236745,-0.76459277,-0.06413532,1.0610104,-1.4917243,4.0182047
4836,-1.1451519,0.7484246,-0.6625674,-0.26131943,-0.17062952,0.036894295,-0.7850612,0.6534053,1.2409272
4837,-1.2608076,-0.2078503,0.21431524,0.52633846,-0.6620947,-0.102122776,1.6171678,-1.6264207,1.1175296
4838,-0.59256834,0.4296663,0.061211407,-0.15497652,-0.14522402,0.018305443,-0.43921593,0.7182606,0.9755775
4839,0.15708366,-1.0844357,-0.033027515,-0.036729228,1.2003919,-0.06051954,-0.78038836,1.1123667,1.9318042
4840,-0.07328988,0.110907994,-0.193379,-0.220537,-0.21355607,-0.08750332,0.8693929,-1.3320867,2.4900298
4841,-0.57906914,-0.8453669,-0.615924,-0.079038166,1.1311837,0.08300726,-0.8317982,0.8429775,1.3329445
4842,-0.016790992,-0.9250565,0.108597815,0.12493155,0.43472242,0.06141725,-1.0467833,1.2121388,1.4730186
4843,0.9219547,0.7484246,0.3234798,-0.18797767,-0.97747344,-0.0383059,1.0563357,-1.2472801,2.9655874
4844,0.19648673,1.3859413,1.6056895,0.46820432,4.465438,41.75354,-0.14477877,-0.5638297,0.71604943
4845,-0.93088377,-1.0047461,-0.40260103,0.02258595,0.6537354,-0.09671471,1.4255503,-0.8681394,0.9330336
4846,-0.781141,1.4656308,-0.4620421,0.07208207,0.82281345,0.0718482,-0.771041,0.6134988,1.7835971
4847,-1.02689,1.8640786,-0.50643533,-0.18458828,-0.19515897,-0.09170131,1.0376409,-1.3420662,1.8437952
4848,-0.7025952,1.4656308,-0.031200904,-0.06626605,-0.11105799,-0.022958042,1.3601203,-0.93299466,0.842378
4849,1.5351026,-0.2875399,0.50939375,-0.06505783,-0.5359432,-0.06293725,-1.266443,1.1373078,3.6496952
4850,0.1940894,0.82811415,-0.17778367,-0.21234463,0.3348525,-0.02772442,0.94417036,-1.4518178,3.0305767
4851,-1.1300368,1.3062516,-0.17949982,-0.11746105,-1.0317886,-0.08185741,1.0002531,-0.6436504,0.9041116
4852,-0.47654766,-1.5625731,-0.79576755,-0.096929364,0.5100629,-0.08410988,-0.8645133,0.80805695,2.023628
4853,-0.37298387,1.0671829,-0.33979523,-0.1970421,0.34799325,0.050582957,-0.8177762,0.6933157,1.6785488
4854,0.7453176,0.4296663,-0.69269085,-0.47129786,-0.6235484,0.050150607,-0.8131034,0.6035193,2.452167
4855,1.4282552,-0.76567733,0.75538754,-0.307197,-0.92753845,0.035934813,-1.3879557,1.2720042,2.625456
4856,0.5149964,1.0671829,-0.3022534,-0.1369545,-0.09353694,-0.0499089,-0.76636636,0.5685987,3.4563785
4857,-0.5585856,-0.12816073,0.31802067,-0.028008983,-0.14610006,0.052144364,0.24780352,0.05975514,0.84629935
4858,-0.69884247,0.4296663,-0.41272572,-0.095919594,-0.14259586,0.07823759,1.0890508,-1.3869624,1.2457182
4859,-0.43432987,0.4296663,-0.34972286,-0.19622111,-0.34321177,0.12565243,-0.7383259,0.7631569,1.11029
4860,0.3272055,0.4296663,0.39707956,0.098445445,-0.78298986,-0.0038553332,1.2900156,-1.6463759,2.3581574
